id,rank,symbol,name,marketCapUsd
bitcoin,1,BTC,Bitcoin,1959433064629.3581822336213864
ethereum,2,ETH,Ethereum,469058402431.2035518358648435
tether,3,USDT,Tether,138071325147.0760535725581921
binance-coin,4,BNB,BNB,121443603680.4922254277065360
xrp,5,XRP,XRP,110512358454.8813921886849280
solana,6,SOL,Solana,109179894924.6068524694210174
dogecoin,7,DOGE,Dogecoin,64886699530.5746184517534778
usd-coin,8,USDC,USDC,40881072139.0412517692996981
cardano,9,ADA,Cardano,39949106653.1942673954583961
steth,10,STETH,Lido Staked ETH,38288799731.7907472518088605
tron,11,TRX,TRON,26034467964.6571890660998615
avalanche,12,AVAX,Avalanche,20743418834.9727421474228889
shiba-inu,13,SHIB,Shiba Inu,17884406971.9505979533330491
chainlink,14,LINK,Chainlink,15832922929.2274530387473903
polkadot,15,DOT,Polkadot,14780582739.8617525530464360
stellar,16,XLM,Stellar,13952979581.5129893827841491
wrapped-bitcoin,17,WBTC,Wrapped Bitcoin,13495545099.4248565510818059
bitcoin-cash,18,BCH,Bitcoin Cash,11950112323.6157052380828406
uniswap,19,UNI,Uniswap,10455720048.1621393048894740
litecoin,20,LTC,Litecoin,9444142361.4188799675868777
near-protocol,21,NEAR,NEAR Protocol,8862990275.7984872068284280
unus-sed-leo,22,LEO,UNUS SED LEO,8686117007.1819735170931068
internet-computer,23,ICP,Internet Computer,6432950663.1586732540234092
multi-collateral-dai,24,DAI,Multi Collateral DAI,5367725050.0794847538667894
ethereum-classic,25,ETC,Ethereum Classic,5261087624.7086157866342163
vechain,26,VET,VeChain,5154166691.1606222978738553
sp8de,27,SPX,Sp8de,5051128827.9389345075830126
crypto-com-coin,28,CRO,Crypto.com Coin,4781054360.2504010205533796
fetch,29,FET,Artificial Superintelligence Alliance,4773580249.3976134440000000
hedera-hashgraph,30,HBAR,Hedera Hashgraph,4599724177.7708097702505104
filecoin,31,FIL,Filecoin,4389122799.3178504980924672
aave,32,AAVE,Aave,4102349071.5287872894829858
algorand,33,ALGO,Algorand,3942700430.2921694804345886
stacks,34,STX,Stacks,3797595659.9553564024475870
monero,35,XMR,Monero,3700388414.3525429183694259
fantom,36,FTM,Fantom,3487096416.9105788064486525
okb,37,OKB,OKB,3440266495.4438034900000000
theta,38,THETA,THETA,2842268691.5445231000000000
the-graph,39,GRT,The Graph,2831416799.1156393752427068
thorchain,40,RUNE,THORChain,2395799220.3611039893617865
cosmos,41,ATOM,Cosmos,2344404273.6511815189469491
injective-protocol,42,INJ,Injective,2269437766.5374640421744768
the-sandbox,43,SAND,The Sandbox,2070053769.9298397145468425
mantra-dao,44,OM,MANTRA DAO,2054919254.7387551127212454
gala,45,GALA,Gala,2053133069.8999948396890839
eos,46,EOS,EOS,1881783725.9445573680297916
maker,47,MKR,Maker,1846268351.8171132069084795
quant,48,QNT,Quant,1825156721.1672997500981456
lido-dao,49,LDO,Lido DAO,1817437695.6535143171352168
iota,50,IOTA,IOTA,1674152052.9095895447754935
tezos,51,XTZ,Tezos,1659174491.0915412753129394
flow,52,FLOW,Flow,1656528267.6159634391622352
arweave,53,AR,Arweave,1648638259.2088612711356332
kucoin-token,54,KCS,KuCoin Token,1598710246.3978397232620742
bitcoin-sv,55,BSV,Bitcoin SV,1525678459.8312046531471766
helium,56,HNT,Helium,1403713387.1659200018235769
neo,57,NEO,Neo,1384516367.9384174955206950
raydium,58,RAY,Raydium,1381903001.4380162108403035
curve-dao-token,59,CRV,Curve DAO Token,1376350978.7223796583680473
axie-infinity,60,AXS,Axie Infinity,1356887204.7637732658995024
decentraland,61,MANA,Decentraland,1352049862.1359049397390702
polygon,62,MATIC,Polygon,1269828417.2152338670825708
elrond-egld,63,EGLD,MultiversX,1235845747.9739817804109949
aioz-network,64,AIOZ,AIOZ Network,1232796745.5879753271161709
pancakeswap,65,CAKE,PancakeSwap,1141636362.4980723122496730
chiliz,66,CHZ,Chiliz,1121901825.3905185034373101
gatetoken,67,GT,GateToken,1112490978.6693024040890985
xinfin-network,68,XDC,XinFin Network,1094810415.9907577836590870
zcash,69,ZEC,Zcash,1086300119.8966290348901200
conflux-network,70,CFX,Conflux,1085047216.6739937053337986
ftx-token,71,FTT,FTX Token,1082388632.5762364726035612
akash-network,72,AKT,Akash Network,1051575630.3645822344864379
pendle,73,PENDLE,Pendle,1044938136.7502859706935551
mina,74,MINA,Mina,1038248449.2371253377302746
ecash,75,XEC,eCash,990889838.8973349913801296
compound,76,COMP,Compound,985912185.9493021489140687
superfarm,77,SUPER,SuperVerse,972297307.1376191833624312
nexo,78,NEXO,Nexo,957426721.5414389257422378
amp,79,AMP,Amp,900868560.4688496165918193
oasis-network,80,ROSE,Oasis,879587870.5065104631929759
reserve-rights,81,RSR,Reserve Rights,825827765.8177224989798570
1inch,82,1INCH,1inch Network,768878428.4821370942797506
synthetix-network-token,83,SNX,Synthetix,738996966.1182089457294755
gnosis-gno,84,GNO,Gnosis,737551130.0274950787308088
livepeer,85,LPT,Livepeer,719397094.8124008912672453
nervos-network,86,CKB,Nervos Network,715381956.7520544645292658
kava,87,KAVA,Kava,701163537.3959227758768433
kusama,88,KSM,Kusama,661157572.9157487751889647
dash,89,DASH,Dash,657396385.1390784870905259
sushiswap,90,SUSHI,SushiSwap,637402449.6865962150685819
holo,91,HOT,Holo,624810158.4231896545849576
zilliqa,92,ZIL,Zilliqa,616938695.1133404391856218
dexe,93,DEXE,DeXe,605751422.8888905692593788
0x,94,ZRX,0x Protocol,605405280.0451319636717144
wootrade,95,WOO,WOO,599546769.2591980604188856
trust-wallet-token,96,TWT,Trust Wallet Token,596466818.5856261518932000
telcoin,97,TEL,Telcoin,596082952.6080340811972965
enjin-coin,98,ENJ,Enjin Coin,593906420.9589889087683599
theta-fuel,99,TFUEL,Theta Fuel,581286982.3485412912258080
harmony,100,ONE,Harmony,567126550.1197241589642764
